건물명,카테고리,크기(칸),일자리 수,세금 수입(10년간,원),건설 비용(원),순이익(일반,원),저렴한 집 50% 시 순이익(원),탄소 배출량(연간,톤 CO2),저렴한 집 가능,저렴한 집 시 세금 감소,공간 유형별 비율 영향,살고 싶은 도시 지수 영향
편의점,상업,1,4,300000000,200000000,100000000,100000000,50,불가능,해당 없음,상업 공간 비율 증가,일자리 증가로 간접 영향
슈퍼마켓,상업,2,10,500000000,350000000,150000000,150000000,100,불가능,해당 없음,상업 공간 비율 증가,일자리 증가로 간접 영향
대형 마트,상업,8,30,1200000000,800000000,400000000,400000000,300,불가능,해당 없음,상업 공간 비율 증가,일자리 증가로 간접 영향
소형 사무실,오피스,3,40,500000000,300000000,200000000,200000000,150,불가능,해당 없음,오피스 공간 비율 증가,일자리 증가로 간접 영향
중형 오피스,오피스,4,80,1000000000,500000000,500000000,500000000,250,불가능,해당 없음,오피스 공간 비율 증가,일자리 증가로 간접 영향
대형 오피스,오피스,5,160,2000000000,1000000000,1000000000,1000000000,400,불가능,해당 없음,오피스 공간 비율 증가,일자리 증가로 간접 영향
빌라 오피스텔,주거,4,0,400000000,300000000,100000000,-50000000,120,가능,저렴한 집 비율만큼 세금 50% 감소,주거 공간 비율 증가,저렴한 집 비율 설정 시 세금 감소 및 살고 싶은 도시 지수 증가
주택,주거,2,0,200000000,150000000,50000000,0,80,가능,저렴한 집 비율만큼 세금 50% 감소,주거 공간 비율 증가,저렴한 집 비율 설정 시 세금 감소 및 살고 싶은 도시 지수 증가
아파트,주거,4,0,600000000,500000000,100000000,-50000000,200,가능,저렴한 집 비율만큼 세금 50% 감소,주거 공간 비율 증가,저렴한 집 비율 설정 시 세금 감소 및 살고 싶은 도시 지수 증가
공원,오픈 스페이스,1,4,0,30000000,-30000000,-30000000,-50,불가능,해당 없음,오픈 스페이스 비율 증가 및 녹지 공간 비율 증가,탄소 흡수로 탄소 지수 개선 및 녹지 비율 증가로 살고 싶은 도시 지수 증가
문화 복지 센터,오픈 스페이스,3,20,50000000,150000000,-100000000,-100000000,80,불가능,해당 없음,오픈 스페이스 비율 증가 및 녹지 공간 비율 증가,일자리 증가 및 오픈 스페이스 비율 증가로 살고 싶은 도시 지수 증가
체육 시설,오픈 스페이스,2,16,100000000,120000000,-20000000,-20000000,100,불가능,해당 없음,오픈 스페이스 비율 증가 및 녹지 공간 비율 증가,일자리 증가 및 오픈 스페이스 비율 증가로 살고 싶은 도시 지수 증가
물류 센터,기타,8,240,1800000000,1000000000,800000000,800000000,800,불가능,해당 없음,기타 공간 비율 증가,일자리 대폭 증가로 살고 싶은 도시 지수 증가
자원 재활용 연구 단지,기타,6,100,800000000,1000000000,-200000000,-200000000,-200,불가능,해당 없음,기타 공간 비율 증가,탄소 흡수로 탄소 지수 개선 및 일자리 증가로 살고 싶은 도시 지수 증가

참고사항:
- 세금 수입은 10년간 기준입니다 (연간 세금 수입 × 10)
- 순이익 = 세금 수입(10년간) - 건설 비용 (환경 투자 비용은 전체 이윤 계산 시 차감)
- 탄소 배출량은 연간 톤 CO2 단위이며, 음수인 경우 탄소를 흡수하는 효과
- 저렴한 집 가능 건물(빌라 오피스텔, 주택, 아파트)은 저렴한 집 비율 설정 시 해당 비율만큼 저렴한 주거로 계산되며, 세금이 50% 감소합니다
- 주거 공간은 일반적으로 흑자이지만, 저렴한 집 비율이 높아질수록 세금 수입이 감소하여 적자가 될 수 있습니다
- 상업 공간, 오피스 공간, 물류 센터는 항상 흑자입니다
- 오픈 스페이스와 자원 재활용 연구 단지는 적자입니다 (공공 시설 특성)
- 살고 싶은 도시 지수는 구간별 점수 체계로 계산됨 (기본 50점 + 각 지표별 최대 10점씩 = 총 100점)
  * 녹지 공간 비율: 3% 미만(-5점) ~ 12% 이상(+10점)
  * 저렴한 주거 비율: 10% 미만(-5점) ~ 40% 이상(+10점)
  * 탄소 배출 지수: 80 이상(-5점) ~ 15 미만(+10점, 낮을수록 좋음)
  * 일자리 수: 50개 미만(-5점) ~ 250개 이상(+10점)
  * 오픈 스페이스 비율: 5% 미만(-3점) ~ 20% 이상(+10점)
- 자세한 구간별 점수는 "살고_싶은_도시_지수_계산방식.csv" 파일 참조
