설정 항목,영향받는 지표,영향 방식,계산 공식,비고
저렴한 집 비율,저렴한 집 비율,전체 주거 공간 중 저렴한 집 비율 계산,"저렴한 집 비율(%) = (저렴한 집 공간 / 전체 주거 공간) × 100
저렴한 집 공간 = Σ(주거 건물 크기 × 저렴한 집 비율 설정값)
※ canBeAffordable가 true인 주거 건물만 적용 (빌라 오피스텔, 주택, 아파트)",0~100% 범위로 설정 가능
저렴한 집 비율,세금 수입,저렴한 집은 세금이 50% 감소하여 전체 세금 수입 감소,"저렴한 집 세금 = 일반 주거 세금 × 0.5
전체 세금 수입 = Σ(일반 주거 세금 × 일반 주거 비율) + Σ(저렴한 집 세금 × 저렴한 집 비율)
※ 저렴한 집 비율이 높을수록 전체 세금 수입 감소",저렴한 집 비율 100% 시 주거 건물 세금이 절반으로 감소
저렴한 집 비율,이윤,세금 수입 감소로 인해 이윤 감소,"이윤 = 세금 수입 - 건설 비용 - 환경 투자 비용
저렴한 집 비율이 높을수록 세금 수입 감소 → 이윤 감소",사회적 가치와 경제적 가치의 트레이드오프
저렴한 집 비율,살고 싶은 도시 지수,저렴한 주거 비율 구간에 따라 점수 변동,"10% 미만: -5점
10-20%: 0점
20-30%: +3점
30-40%: +6점
40% 이상: +10점 (최대)",구간별 점수 체계 적용 (기본 50점 + 최대 10점)
환경 투자 비용,탄소 배출량,환경 투자에 따라 탄소 배출량 감소,"탄소 감소율(%) = min(환경 투자 비용 / 1억원, 2)
조정된 탄소 배출량 = 원래 탄소 배출량 × (1 - 탄소 감소율 / 100)",투자 1억원당 1% 감소, 최대 2% 감소 (2억원 투자 시)
환경 투자 비용,탄소 지수,탄소 배출량 감소로 탄소 지수 개선,"탄소 지수 = (칸당 탄소 배출량 / 200톤) × 100
칸당 탄소 배출량 = 조정된 탄소 배출량 / 사용된 칸 수
※ 탄소 지수는 0~100 범위 (낮을수록 좋음)",탄소 지수가 낮을수록 살고 싶은 도시 지수에 긍정적 영향
환경 투자 비용,이윤,환경 투자 비용이 이윤에서 차감됨,"이윤 = 세금 수입 - 건설 비용 - 환경 투자 비용
환경 투자 비용 범위: 0 ~ 2억원",환경 투자 비용이 높을수록 이윤 감소
환경 투자 비용,살고 싶은 도시 지수,탄소 지수 개선을 통해 간접적으로 영향,"탄소 지수 구간에 따라 점수 변동:
80 이상: -5점
60-80: -2점
40-60: 0점
25-40: +3점
15-25: +6점
15 미만: +10점 (최대)",구간별 점수 체계 적용 (탄소 지수는 낮을수록 좋음, 기본 50점 + 최대 10점)

살고 싶은 도시 지수 계산 방식:
- 기본 점수 50점에서 시작
- 각 지표별 구간에 따라 점수를 더하거나 빼는 방식
- 녹지 공간 비율, 저렴한 주거 비율, 탄소 배출 지수, 일자리 수, 오픈 스페이스 비율의 5개 지표 평가
- 각 지표당 최대 +10점 (총 50점) → 기본 50점 + 최대 50점 = 100점
- 최종 점수는 0~100점 범위로 제한
- 자세한 구간별 점수는 "살고_싶은_도시_지수_계산방식.csv" 파일 참조

종합 영향:
- 저렴한 집 비율: 주거 건물 배치 시 설정한 비율만큼 저렴한 주거로 계산되어 저렴한 집 비율 지표와 살고 싶은 도시 지수에 긍정적 영향. 하지만 세금 수입이 50% 감소하여 이윤에 부정적 영향
- 환경 투자 비용: 전체 도시의 탄소 배출량을 감소시켜 탄소 지수를 개선하고, 이는 살고 싶은 도시 지수에 긍정적 영향을 미치지만 이윤은 감소 (투자 1억원당 1% 탄소 감소, 최대 2억원 투자 시 2% 감소)
- 두 설정 모두 살고 싶은 도시 지수에 직접적인 영향을 미치지만, 경제적 이윤과는 트레이드오프 관계이므로 균형 있는 설정이 중요
